Phase,Day,Date,Video_ID,Arena,Sex,Mark,Session,Camera,Origin,Fish_ID,Group,Notes,Phase_1,Phase_2,Phase_3,Phase_4,dist center-point Mean cm,dist center-point Total cm,speed center-point Mean cm/s,speed center-point Total cm/s,dist_stim 0-5cm (Center) / center-point Mean cm,dist_stim 0-5cm (Center) / center-point Total cm,freeze Not Moving / center-point Mean s,freeze Not Moving / center-point Frequency,freeze Not Moving / center-point Cumulative Duration s,freeze Not Moving / center-point Cumulative Duration %,in_det_zone 5-10cm / center-point Frequency,in_det_zone 5-10cm / center-point Cumulative Duration s,in_det_zone 5-10cm / center-point Cumulative Duration %,in_det_zone 0-5cm / center-point Frequency,in_det_zone 0-5cm / center-point Cumulative Duration s,in_det_zone 0-5cm / center-point Cumulative Duration %,in_det_zone 20-25cm / center-point Frequency,in_det_zone 20-25cm / center-point Cumulative Duration s,in_det_zone 20-25cm / center-point Cumulative Duration %,in_det_zone 15-20cm / center-point Frequency,in_det_zone 15-20cm / center-point Cumulative Duration s,in_det_zone 15-20cm / center-point Cumulative Duration %,in_det_zone 30-35cm / center-point Frequency,in_det_zone 30-35cm / center-point Cumulative Duration s,in_det_zone 30-35cm / center-point Cumulative Duration %,in_det_zone 10-15cm / center-point Frequency,in_det_zone 10-15cm / center-point Cumulative Duration s,in_det_zone 10-15cm / center-point Cumulative Duration %,in_det_zone 35-40cm / center-point Frequency,in_det_zone 35-40cm / center-point Cumulative Duration s,in_det_zone 35-40cm / center-point Cumulative Duration %,in_det_zone 25-30cm / center-point Frequency,in_det_zone 25-30cm / center-point Cumulative Duration s,in_det_zone 25-30cm / center-point Cumulative Duration %,in_zone Near / center-point Frequency,in_zone Near / center-point Cumulative Duration s,in_zone Near / center-point Cumulative Duration %,in_zone Middle / center-point Frequency,in_zone Middle / center-point Cumulative Duration s,in_zone Middle / center-point Cumulative Duration %,in_zone Far / center-point Frequency,in_zone Far / center-point Cumulative Duration s,in_zone Far / center-point Cumulative Duration %,risk_3 Arena / center-point Frequency,risk_3 Arena / center-point Cumulative Duration s,risk_3 Arena / center-point Cumulative Duration %,move Moving / center-point Cumulative Duration s
Post-assay,Wednesday,21/08/2019,P,8,male,Ora.Yel,3,2,HA_T2,a7411,Treatment,,Novel,Social,Predator,Aggression,0.578067,1300.65,7.22602,16258.6,25.4678,57302.5,0.38399,5,1.91995,0.0941103,24,12.1597,0.596032,11,13.7597,0.674457,28,10.9597,0.537213,24,7.8398,0.384284,37,32.0792,1.57243,24,9.59976,0.470551,22,81.518,3.99577,31,12.0797,0.59211,11,32.6392,1.59987,26,25.3594,1.24304,16,121.997,5.97992,1,179.995,8.82284,140.636
Post-assay,Monday,29/07/2019,G,7,male,Ora.Ora,3,2,HA_T1,a7412,Treatment,,Social,Predator,Novel,Aggression,0.821002,1847.25,10.2628,23091.3,22.3873,50371.4,-,0,0,0,36,17.9995,0.882284,17,20.4795,1.00384,41,15.7596,0.772488,40,13.7597,0.674457,46,34.8791,1.70967,39,15.1996,0.74504,25,45.4389,2.22728,43,16.4796,0.80778,20,48.7188,2.38805,41,39.679,1.94495,22,91.5977,4.48984,1,179.995,8.82284,178.396
Post-assay,Friday,13/09/2019,S,3,male,Ora.Ora,4,1,HA_T1,a7412,Treatment,,Aggression,Predator,Social,Novel,0.660465,1486.05,8.25602,18576,19.9481,44883.3,-,0,0,0,27,17.1996,0.843071,15,35.5991,1.74496,33,16.9596,0.831307,30,14.1596,0.694063,33,25.5994,1.2548,27,14.8796,0.729355,18,36.6391,1.79594,32,18.9595,0.929339,14,62.4784,3.0625,30,42.8789,2.1018,17,74.6381,3.65854,1,179.995,8.82284,176.716
Post-assay,Tuesday,20/08/2019,I,1,male,Ora.Ora,9,1,HA_T1,a7412,Treatment,,Aggression,Novel,Social,Predator,0.560902,1258.1,7.01146,15726.7,18.3529,41202.3,7.35982,3,22.0794,1.08227,35,21.6795,1.06266,18,25.9993,1.27441,30,37.8391,1.85476,31,16.2396,0.796016,21,19.1995,0.941103,33,22.8794,1.12148,9,10.6397,0.521528,27,25.5194,1.25088,16,60.7985,2.98016,31,74.1581,3.63501,14,45.0389,2.20767,1,179.995,8.82284,142.556
Post-assay,Tuesday,30/07/2019,F,6,male,_.Ora,5,2,HA_T3,a7414,Treatment,,Predator,Aggression,Novel,Social,0.354947,798.631,4.43695,9983.13,6.86331,15442.4,0.166662,12,1.99995,0.0980315,27,15.5196,0.760725,16,137.277,6.72888,12,5.27987,0.258803,15,5.67986,0.27841,4,1.51996,0.074504,19,8.71978,0.427417,2,2.71993,0.133323,7,3.27992,0.160772,9,159.116,7.79939,12,15.0396,0.737197,4,5.83985,0.286252,1,179.995,8.82284,115.917
Post-assay,Thursday,12/09/2019,U,5,male,_.Ora,5,2,HA_T3,a7414,Treatment,,Aggression,Social,Predator,Novel,0.869013,1955.28,10.8629,24441.6,21.6388,48687.4,-,0,0,0,40,19.9195,0.976394,17,11.9997,0.588189,50,18.2395,0.894048,49,17.1996,0.843071,51,48.7188,2.38805,47,17.7596,0.87052,24,20.0795,0.984237,53,26.0793,1.27833,23,43.7589,2.14493,50,48.8788,2.39589,27,87.3578,4.28202,1,179.995,8.82284,178.236
Post-assay,Wednesday,21/08/2019,J,2,male,_.Ora,9,1,HA_T3,a7414,Treatment,,Novel,Social,Aggression,Predator,0.247407,556.666,3.09267,6958.5,25.4428,57246.4,14.5196,8,116.157,5.69367,4,1.83995,0.090189,1,0.239994,0.0117638,20,9.27977,0.454866,16,6.79983,0.333307,15,25.0394,1.22735,10,6.39984,0.313701,0,0,0,27,130.397,6.39166,5,6.15985,0.301937,17,21.8395,1.0705,13,151.996,7.4504,1,179.995,8.82284,50.9587
Post-assay,Tuesday,30/07/2019,D,4,female,Yel.Yel,8,1,HA_C4,a7418,Control,,Social,Aggression,Novel,Predator,0.53847,1211.56,6.73104,15144.8,16.7132,37604.7,-,0,0,0,33,27.1193,1.32931,18,44.1589,2.16454,26,15.5196,0.760725,21,12.3997,0.607795,27,27.1993,1.33323,24,18.0795,0.886205,14,17.5996,0.862677,28,17.9196,0.878362,10,85.4379,4.18791,24,38.159,1.87044,14,56.3986,2.76449,1,179.995,8.82284,176.476
Post-assay,Thursday,12/09/2019,U,5,female,Yel.Yel,7,2,HA_C4,a7418,Control,,Aggression,Social,Predator,Novel,0.640714,1441.61,8.00913,18020.5,19.5472,43981.3,-,0,0,0,31,23.6794,1.16069,14,20.1595,0.988158,35,21.9195,1.07443,35,19.8395,0.972473,32,40.559,1.98808,35,19.6795,0.96463,14,10.9597,0.537213,36,23.1994,1.13717,17,56.5586,2.77233,35,56.0786,2.7488,19,67.3583,3.3017,1,179.995,8.82284,179.516
Post-assay,Tuesday,20/08/2019,J,2,female,Yel.Yel,2,1,HA_C4,a7418,Control,,Novel,Social,Aggression,Predator,0.384884,865.988,4.81117,10825.1,6.66685,15000.4,30.7592,2,61.5185,3.01545,37,33.7592,1.65477,25,121.277,5.94463,6,2.31994,0.113717,9,5.27987,0.258803,2,2.23994,0.109795,18,12.5597,0.615638,0,0,0,5,2.55994,0.12548,8,164.876,8.08172,11,11.4397,0.56074,3,3.67991,0.180378,1,179.995,8.82284,110.717
Post-assay,Tuesday,30/07/2019,B,2,female,Bro.Whi,8,1,HA_C4,a7438,Control,,Novel,Aggression,Predator,Social,0.582483,1310.59,7.28122,16382.7,24.0021,54004.8,4.1199,2,8.23979,0.40389,13,17.8396,0.874441,2,1.19997,0.0588189,35,16.8796,0.827386,30,15.1996,0.74504,43,36.7991,1.80378,25,15.3596,0.752882,21,39.039,1.91358,41,37.6791,1.84691,14,29.8393,1.46263,34,43.5989,2.13709,21,106.557,5.22312,1,179.995,8.82284,157.916
Post-assay,Thursday,12/09/2019,R,2,female,Bro.Whi,7,1,HA_C4,a7438,Control,,Novel,Predator,Social,Aggression,0.152635,343.429,1.90799,4292.97,21.6901,48802.8,71.9182,2,143.836,7.05043,4,2.39994,0.117638,2,59.5985,2.92134,9,2.31994,0.113717,8,2.47994,0.121559,12,103.917,5.09372,6,2.23994,0.109795,5,3.03992,0.149008,11,3.9999,0.196063,4,63.2784,3.10172,8,6.55984,0.321543,5,110.157,5.39958,1,179.995,8.82284,33.5192
Post-assay,Tuesday,20/08/2019,P,8,female,Bro.Whi,2,2,HA_C4,a7438,Control,,Novel,Social,Predator,Aggression,0.00236263,5.31591,0.0295336,66.4505,5.23584,11780.6,179.995,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Tuesday,30/07/2019,E,5,female,Bro.Ora,9,2,HA_T4,a7439,Treatment,,Social,Predator,Aggression,Novel,0.667883,1502.74,8.34875,18784.7,9.12306,20526.9,0.079998,1,0.079998,0.00392126,52,34.3991,1.68614,31,99.5175,4.87805,15,8.39979,0.411732,19,7.9998,0.392126,9,4.79988,0.235276,32,17.9196,0.878362,4,2.71993,0.133323,12,4.23989,0.207827,14,146.156,7.16414,18,23.9194,1.17246,5,9.91975,0.486236,1,179.995,8.82284,169.836
Post-assay,Thursday,12/09/2019,R,2,female,Bro.Ora,9,1,HA_T4,a7439,Treatment,,Novel,Predator,Social,Aggression,0.168082,378.185,2.10108,4727.43,3.43405,7726.62,7.78647,12,93.4377,4.58003,13,8.23979,0.40389,10,164.476,8.06211,4,1.59996,0.0784252,5,1.83995,0.090189,1,0.559986,0.0274488,6,2.39994,0.117638,0,0,0,3,0.879978,0.0431339,3,174.636,8.56011,4,4.23989,0.207827,2,1.11997,0.0548977,1,179.995,8.82284,40.239
Post-assay,Tuesday,20/08/2019,N,6,female,Bro.Ora,3,2,HA_T4,a7439,Treatment,,Novel,Predator,Aggression,Social,0.222616,500.887,2.78277,6261.24,30.1024,67730.4,6.92783,15,103.917,5.09372,8,3.59991,0.176457,4,4.23989,0.207827,11,4.55989,0.223512,11,4.47989,0.219591,18,61.5185,3.01545,9,4.23989,0.207827,12,92.3177,4.52514,11,5.03987,0.247039,5,10.6397,0.521528,10,11.5997,0.568583,6,157.756,7.73273,1,179.995,8.82284,49.2788
Post-assay,Tuesday,30/07/2019,A,1,female,_.Blu,5,1,HA_T3,a7459,Treatment,,Social,Novel,Aggression,Predator,0.782932,1761.6,9.7869,22020.5,19.4948,43863.3,-,0,0,0,44,23.1194,1.13324,21,21.0395,1.03129,51,21.8395,1.0705,48,19.0395,0.93326,50,38.559,1.89005,46,18.0795,0.886205,21,13.5997,0.666614,55,24.7194,1.21167,23,56.3186,2.76057,50,54.0786,2.65077,27,69.5983,3.4115,1,179.995,8.82284,177.916
Post-assay,Thursday,12/09/2019,Q,1,female,_.Blu,4,1,HA_T3,a7459,Treatment,,Aggression,Predator,Novel,Social,0.00116751,2.62691,0.0145943,32.8372,33.9976,76494.5,179.995,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,0
Post-assay,Wednesday,21/08/2019,K,3,female,_.Blu,10,1,HA_T3,a7459,Treatment,,Predator,Social,Aggression,Novel,0.0180618,40.639,0.225778,508.001,34.9261,78583.8,12.2889,13,159.756,7.83076,0,0,0,0,0,0,1,0.79998,0.0392126,0,0,0,2,7.03982,0.345071,0,0,0,2,170.556,8.36013,2,1.59996,0.0784252,0,0,0,1,1.43996,0.0705827,2,178.556,8.75225,1,179.995,8.82284,3.75991
Post-assay,Monday,29/07/2019,B,2,male,Blu.Bla,11,1,HA_T2,a7461,Treatment,"RE-RUN, Covers fell down towards end, may exclude",Novel,Aggression,Predator,Social,1.1385,2561.62,14.2316,32021.1,15.4668,34800.4,-,0,0,0,70,27.3593,1.34107,32,45.5189,2.2312,70,16.1596,0.792095,75,15.4396,0.756803,45,25.2794,1.23912,77,22.2394,1.09011,18,11.2797,0.552898,61,16.7196,0.819544,41,87.4378,4.28594,72,44.7989,2.19591,32,47.7588,2.34099,1,179.995,8.82284,173.276
Post-assay,Friday,13/09/2019,X,8,male,Blu.Bla,9,2,HA_T2,a7461,Treatment,,Predator,Social,Novel,Aggression,0.89426,2012.08,11.1785,25151.7,20.6193,46393.4,0.079998,1,0.079998,0.00392126,15,8.1598,0.399969,3,1.43996,0.0705827,107,36.6391,1.79594,87,35.1191,1.72143,43,32.2392,1.58027,46,21.7595,1.06658,2,0.559986,0.0274488,95,44.0789,2.16061,25,21.9195,1.07443,79,95.4376,4.67806,55,62.6384,3.07035,1,179.995,8.82284,172.556
Post-assay,Wednesday,21/08/2019,O,7,male,Blu.Bla,4,2,HA_T2,a7461,Treatment,,Predator,Novel,Aggression,Social,0.827886,1862.74,10.3488,23284.9,17.0755,38419.9,-,0,0,0,44,18.8795,0.925418,25,62.5584,3.06643,36,9.75976,0.478394,36,8.39979,0.411732,46,25.5994,1.2548,37,11.5997,0.568583,25,29.7593,1.45871,40,13.4397,0.658772,18,89.3578,4.38005,38,26.0793,1.27833,21,64.5584,3.16446,1,179.995,8.82284,174.796
Post-assay,Tuesday,30/07/2019,F,6,male,Red.Blu,1,2,HA_C3,a7466,Control,,Predator,Aggression,Novel,Social,0.662926,1491.58,8.28678,18645.3,28.4678,64052.6,0.079998,1,0.079998,0.00392126,14,6.55984,0.321543,5,3.9199,0.192142,25,7.43981,0.364677,22,6.31984,0.30978,51,43.5189,2.13317,19,7.43981,0.364677,31,87.7578,4.30162,33,17.0396,0.835229,10,14.8796,0.729355,25,20.3995,0.999922,16,144.716,7.09356,1,179.995,8.82284,168.156
Post-assay,Thursday,12/09/2019,T,4,male,Red.Blu,1,1,HA_C3,a7466,Control,,Predator,Aggression,Social,Novel,0.259722,584.376,3.24661,7304.88,31.3924,70632.9,24.4954,5,122.477,6.00345,11,5.27987,0.258803,5,3.9199,0.192142,14,9.03977,0.443103,13,3.43991,0.168614,14,30.3192,1.48616,13,4.55989,0.223512,3,112.237,5.50153,18,11.1997,0.548977,7,12.3997,0.607795,16,16.3196,0.799937,9,151.276,7.4151,1,179.995,8.82284,44.8789
Post-assay,Wednesday,21/08/2019,L,4,male,Red.Blu,7,1,HA_C3,a7466,Control,,Aggression,Social,Novel,Predator,0.0356716,80.2611,0.445906,1003.29,31.8208,71596.9,14.1836,10,141.836,6.9524,0,0,0,0,0,0,3,1.91995,0.0941103,2,1.19997,0.0588189,5,84.2379,4.12909,0,0,0,4,91.9177,4.50553,2,0.719982,0.0352913,0,0,0,1,3.27992,0.160772,2,176.716,8.66207,1,179.995,8.82284,6.95983
Post-assay,Monday,29/07/2019,F,6,male,Red.Red,3,2,HA_T1,a7468,Treatment,,Predator,Aggression,Novel,Social,0.335671,755.26,4.19599,9440.99,8.72325,19627.3,19.9195,4,79.678,3.90558,48,90.7977,4.45063,34,64.7184,3.1723,15,5.51986,0.270567,22,6.87983,0.337228,1,0.159996,0.00784252,27,8.47979,0.415654,0,0,0,6,3.43991,0.168614,14,161.356,7.90918,18,16.3196,0.799937,5,2.31994,0.113717,1,179.995,8.82284,81.038
Post-assay,Friday,13/09/2019,V,6,male,Red.Red,5,2,HA_T1,a7468,Treatment,,Aggression,Novel,Predator,Social,0.258836,582.381,3.23553,7279.95,18.3884,41373.9,1.15997,4,4.63988,0.227433,11,26.6393,1.30578,4,2.95993,0.145087,17,28.3193,1.38813,15,29.1193,1.42734,15,28.5593,1.39989,14,38.879,1.90573,5,3.27992,0.160772,18,22.2394,1.09011,9,55.5186,2.72136,18,78.638,3.8546,8,45.8389,2.24688,1,179.995,8.82284,105.597
Post-assay,Tuesday,20/08/2019,P,8,male,Red.Red,10,2,HA_T1,a7468,Treatment,,Novel,Social,Predator,Aggression,0.0101664,22.8745,0.127084,285.938,8.88065,19981.5,31.4232,5,157.116,7.70136,2,6.71983,0.329386,3,173.276,8.49345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0.959976
Post-assay,Monday,29/07/2019,B,2,male,Red.Bro,7,1,HA_C2,a7474,Control,,Novel,Aggression,Predator,Social,0.65523,1474.27,8.19058,18428.8,5.40106,12152.4,0.159996,1,0.159996,0.00784252,72,60.1585,2.94879,63,113.837,5.57995,0,0,0,1,0.159996,0.00784252,0,0,0,11,5.83985,0.286252,0,0,0,0,0,0,3,178.876,8.76794,2,1.11997,0.0548977,0,0,0,1,179.995,8.82284,168.236
Post-assay,Friday,13/09/2019,W,7,male,Red.Bro,6,2,HA_C2,a7474,Control,,Predator,Novel,Social,Aggression,0.697496,1569.37,8.71892,19617.6,25.4281,57213.2,0.079998,1,0.079998,0.00392126,27,10.7997,0.52937,15,20.6395,1.01169,24,5.91985,0.290173,23,5.43986,0.266646,76,85.8379,4.20751,24,5.67986,0.27841,41,26.8793,1.31754,47,18.7995,0.921496,12,35.2791,1.72928,24,15.9996,0.784252,14,128.557,6.30147,1,179.995,8.82284,176.396
Post-assay,Wednesday,21/08/2019,J,2,male,Red.Bro,1,1,HA_C2,a7474,Control,,Novel,Social,Aggression,Predator,0.64449,1450.1,8.05632,18126.7,26.2533,59070,0.239994,1,0.239994,0.0117638,19,6.39984,0.313701,9,15.2796,0.748961,22,5.43986,0.266646,21,4.1599,0.203906,92,77.5181,3.7997,21,5.83985,0.286252,54,39.119,1.9175,49,26.2393,1.28617,11,25.2794,1.23912,27,15.6796,0.768567,16,139.037,6.81515,1,179.995,8.82284,170.636
Post-assay,Monday,29/07/2019,E,5,male,Yel._,2,2,HA_C1,a7475,Control,,Social,Predator,Aggression,Novel,0.551184,1240.16,6.88998,15502.4,16.6617,37488.7,1.15997,2,2.31994,0.113717,40,30.6392,1.50184,19,40.559,1.98808,34,15.0396,0.737197,39,15.3596,0.752882,24,24.5594,1.20383,41,22.0794,1.08227,9,8.23979,0.40389,31,23.5194,1.15285,21,87.0378,4.26633,35,41.599,2.03906,15,51.3587,2.51745,1,179.995,8.82284,146.156
Post-assay,Friday,13/09/2019,Q,1,male,Yel._,3,1,HA_C1,a7475,Control,,Aggression,Predator,Novel,Social,0.235756,530.451,2.94703,6630.81,23.2235,52252.8,2.58346,17,43.9189,2.15277,15,6.63983,0.325465,8,8.39979,0.411732,15,26.2393,1.28617,14,6.15985,0.301937,13,35.3591,1.7332,14,5.35987,0.262724,2,0.39999,0.0196063,18,91.4377,4.482,7,18.3195,0.897969,17,67.4383,3.30562,11,94.2376,4.61925,1,179.995,8.82284,51.3587
Post-assay,Tuesday,20/08/2019,J,2,male,Yel._,6,1,HA_C1,a7475,Control,,Novel,Social,Aggression,Predator,0.107538,241.96,1.34426,3024.58,23.9885,53974,5.84874,18,105.277,5.16038,5,3.11992,0.152929,2,0.879978,0.0431339,9,11.6797,0.572504,8,6.79983,0.333307,5,17.7596,0.87052,7,3.35992,0.164693,0,0,0,10,136.397,6.68575,3,5.75986,0.282331,8,75.7581,3.71343,6,98.4775,4.82707,1,179.995,8.82284,27.9193
Post-assay,Tuesday,30/07/2019,E,5,female,Ora.Yel,5,2,HA_T3,a7484,Treatment,,Social,Predator,Aggression,Novel,0.00365314,8.21957,0.0456654,102.747,30.9755,69694.9,58.9319,3,176.796,8.66599,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,0.879978
Post-assay,Thursday,12/09/2019,U,5,female,Ora.Yel,3,2,HA_T3,a7484,Treatment,,Aggression,Social,Predator,Novel,0.298241,671.042,3.7281,8388.23,9.37663,21097.4,1.4633,24,35.1191,1.72143,16,8.63978,0.423496,10,144.796,7.09748,13,3.19992,0.15685,11,2.87993,0.141165,9,11.9997,0.588189,11,3.03992,0.149008,3,1.43996,0.0705827,13,3.9999,0.196063,6,155.676,7.63077,12,8.39979,0.411732,7,15.9196,0.780331,1,179.995,8.82284,59.7585
Post-assay,Wednesday,21/08/2019,L,4,female,Ora.Yel,9,1,HA_T3,a7484,Treatment,,Aggression,Social,Novel,Predator,0.79398,1786.46,9.925,22331.3,13.9817,31458.8,0.079998,1,0.079998,0.00392126,43,19.5995,0.960709,26,76.7981,3.76441,38,9.83975,0.482315,36,9.91975,0.486236,32,32.3992,1.58811,35,10.1597,0.498,11,5.59986,0.274488,40,15.6796,0.768567,17,103.037,5.05058,37,27.8393,1.3646,20,49.1188,2.40765,1,179.995,8.82284,168.076
Post-assay,Monday,29/07/2019,D,4,female,Ora.Ora,6,1,HA_C2,a7486,Control,,Social,Aggression,Novel,Predator,0.308291,693.347,3.85373,8667.05,21.7219,48852.6,0.819979,4,3.27992,0.160772,8,9.03977,0.443103,0,0,0,30,56.5586,2.77233,22,21.5995,1.05874,13,19.4395,0.952866,18,9.51976,0.46663,1,0.559986,0.0274488,29,63.2784,3.10172,9,14.6396,0.717591,26,102.397,5.01921,17,62.9584,3.08603,1,179.995,8.82284,91.5977
Post-assay,Friday,13/09/2019,R,2,female,Ora.Ora,8,1,HA_C2,a7486,Control,,Novel,Predator,Social,Aggression,0.242983,546.712,3.03737,6834.08,24.3956,54890.2,39.4123,3,118.237,5.79562,12,4.55989,0.223512,7,41.359,2.02729,11,2.55994,0.12548,11,2.31994,0.113717,15,53.3587,2.61548,11,2.71993,0.133323,10,69.9982,3.4311,11,3.11992,0.152929,6,47.7588,2.34099,11,6.79983,0.333307,6,125.437,6.14854,1,179.995,8.82284,54.3186
Post-assay,Wednesday,21/08/2019,I,1,female,Ora.Ora,3,1,HA_C2,a7486,Control,,Aggression,Novel,Social,Predator,0.446839,1005.39,5.58563,12567.7,22.0358,49580.5,10.8931,6,65.3584,3.20367,33,24.5594,1.20383,21,23.5194,1.15285,20,6.47984,0.317622,21,7.75981,0.380362,15,95.1976,4.6663,23,11.5997,0.568583,6,4.1599,0.203906,18,6.71983,0.329386,12,56.0786,2.7488,21,19.9995,0.980315,10,103.917,5.09372,1,179.995,8.82284,99.1175
Post-assay,Tuesday,30/07/2019,C,3,male,Ora.Gre,6,1,HA_C4,a7492,Control,,Social,Aggression,Predator,Novel,0.686799,1545.3,8.5852,19316.7,23.4666,52799.7,17.3196,2,34.6391,1.69791,30,18.5595,0.909733,13,8.63978,0.423496,39,15.1196,0.741118,37,13.0397,0.639166,37,74.3981,3.64677,34,13.3597,0.654851,16,13.7597,0.674457,41,23.1194,1.13324,18,35.9991,1.76457,38,38.479,1.88613,21,105.517,5.17214,1,179.995,8.82284,135.837
Post-assay,Thursday,12/09/2019,R,2,male,Ora.Gre,6,1,HA_C4,a7492,Control,,Novel,Predator,Social,Aggression,0.437939,985.364,5.47438,12317.4,16.0624,36140.5,18.0262,3,54.0786,2.65077,23,14.3996,0.705827,12,82.6379,4.05066,22,8.79978,0.431339,22,7.03982,0.345071,25,31.7592,1.55674,22,9.51976,0.46663,12,15.3596,0.752882,23,10.4797,0.513685,10,103.357,5.06627,22,21.4395,1.0509,11,55.0386,2.69783,1,179.995,8.82284,110.797
Post-assay,Tuesday,20/08/2019,I,1,male,Ora.Gre,1,1,HA_C4,a7492,Control,,Aggression,Novel,Social,Predator,0.37518,844.154,4.68986,10552.2,29.6136,66630.5,1.85275,25,46.3188,2.27041,16,7.59981,0.37252,7,4.87988,0.239197,24,7.43981,0.364677,23,7.11982,0.348992,22,31.9992,1.5685,20,7.03982,0.345071,10,102.957,5.04666,25,10.9597,0.537213,10,16.7196,0.819544,23,20.5595,1.00776,14,142.716,6.99553,1,179.995,8.82284,73.9182
Post-assay,Tuesday,30/07/2019,B,2,female,Red.Red,2,1,HA_C3,a7497,Control,,Novel,Aggression,Predator,Social,0.0841263,189.284,1.0516,2366.11,31.0134,69780.2,13.0615,11,143.676,7.04258,4,1.67996,0.0823465,2,2.07995,0.101953,6,1.83995,0.090189,5,1.67996,0.0823465,10,151.516,7.42687,4,1.27997,0.0627402,7,17.2796,0.846992,5,2.63993,0.129402,2,4.63988,0.227433,5,4.55989,0.223512,4,170.796,8.37189,1,179.995,8.82284,14.1596
Post-assay,Thursday,12/09/2019,Q,1,female,Red.Red,2,1,HA_C3,a7497,Control,,Aggression,Predator,Novel,Social,0.0234183,52.6911,0.292736,658.656,23.2387,52287.1,8.43407,14,118.077,5.78778,0,0,0,0,0,0,2,68.2383,3.34484,1,1.35997,0.0666614,2,0.879978,0.0431339,0,0,0,0,0,0,2,109.517,5.36821,0,0,0,2,99.0375,4.85452,3,80.958,3.96832,1,179.995,8.82284,3.27992
Post-assay,Wednesday,21/08/2019,I,1,female,Red.Red,8,1,HA_C3,a7497,Control,,Aggression,Novel,Social,Predator,0.425165,956.621,5.3147,11958.1,32.1282,72288.5,14.0196,4,56.0786,2.7488,3,2.15995,0.105874,1,0.879978,0.0431339,9,2.63993,0.129402,7,2.07995,0.101953,36,40.399,1.98024,5,1.91995,0.0941103,27,124.877,6.12109,14,5.03987,0.247039,3,4.39989,0.215669,8,6.47984,0.317622,6,169.116,8.28955,1,179.995,8.82284,95.9176
Post-assay,Monday,29/07/2019,D,4,female,Ora.Pin,1,1,HA_C1,a7498,Control,,Social,Aggression,Novel,Predator,0.169523,381.427,2.11909,4767.96,30.3715,68335.9,9.04644,12,108.557,5.32115,7,4.39989,0.215669,3,2.47994,0.121559,9,2.07995,0.101953,8,2.87993,0.141165,11,151.996,7.4504,8,2.07995,0.101953,6,10.6397,0.521528,10,3.43991,0.168614,4,8.31979,0.407811,9,6.87983,0.337228,6,164.796,8.0778,1,179.995,8.82284,33.5192
Post-assay,Friday,13/09/2019,S,3,female,Ora.Pin,1,1,HA_C1,a7498,Control,,Aggression,Predator,Social,Novel,0.255915,575.808,3.19901,7197.78,25.6688,57754.8,2.73224,13,35.5191,1.74104,11,4.39989,0.215669,7,39.999,1.96063,8,2.23994,0.109795,8,2.31994,0.113717,19,46.1588,2.26257,8,2.23994,0.109795,14,78.958,3.87028,9,3.67991,0.180378,5,45.8389,2.24688,8,6.39984,0.313701,4,127.757,6.26225,1,179.995,8.82284,57.4386
Post-assay,Tuesday,20/08/2019,L,4,female,Ora.Pin,7,1,HA_C1,a7498,Control,,Aggression,Social,Novel,Predator,0.0866898,195.052,1.08365,2438.21,30.9415,69618.4,22.3194,6,133.917,6.56419,2,1.35997,0.0666614,0,0,0,9,5.11987,0.250961,6,2.55994,0.12548,5,143.916,7.05435,4,1.35997,0.0666614,1,13.4397,0.658772,9,12.2397,0.599953,2,2.31994,0.113717,7,14.8796,0.729355,6,162.796,7.97977,1,179.995,8.82284,19.5995
Post-assay,Monday,29/07/2019,C,3,female,_.Pin,6,1,HA_C2,a7549,Control,,Social,Aggression,Predator,Novel,0.413721,930.872,5.17164,11636.2,16.167,36375.8,0.079998,2,0.159996,0.00784252,21,15.5196,0.760725,14,78.878,3.86636,14,9.35977,0.458788,16,8.55979,0.419575,22,21.7595,1.06658,15,9.03977,0.443103,13,25.5194,1.25088,15,11.3597,0.556819,9,100.317,4.91726,16,23.8394,1.16854,8,55.8386,2.73704,1,179.995,8.82284,152.396
Post-assay,Friday,13/09/2019,S,3,female,_.Pin,8,1,HA_C2,a7549,Control,,Aggression,Predator,Social,Novel,0.782544,1760.72,9.78204,22009.6,16.2562,36576.5,-,0,0,0,51,27.6793,1.35676,29,45.1989,2.21551,39,16.9596,0.831307,39,15.0396,0.737197,32,33.9192,1.66261,42,19.1195,0.937181,11,4.55989,0.223512,41,17.5196,0.858756,21,86.4778,4.23888,40,43.6789,2.14101,20,49.8388,2.44295,1,179.995,8.82284,177.116
